5488.55393267	1.26609e-15
5494.07186127	1.25235e-15
5499.58978987	1.26055e-15
5505.10771847	1.27032e-15
5510.62564707	1.26422e-15
5516.14357567	1.30183e-15
5521.66150427	1.28575e-15
5527.17943287	1.28354e-15
5532.69736147	1.26096e-15
5538.21529007	1.26994e-15
5543.73321867	1.27102e-15
5549.25114727	1.29783e-15
5554.76907587	1.31085e-15
5560.28700447	1.28151e-15
5565.80493307	1.27704e-15
5571.32286167	1.28081e-15
5576.84079027	1.24724e-15
5582.35871887	1.26622e-15
5587.87664747	1.28612e-15
5593.39457607	1.27509e-15
5598.91250467	1.30417e-15
5604.43043327	1.30965e-15
5609.94836187	1.28813e-15
5615.46629047	1.28776e-15
5620.98421907	1.26705e-15
5626.50214767	 1.296e-15
5632.02007627	1.30204e-15
5637.53800488	1.30579e-15
5643.05593348	1.25398e-15
5648.57386208	1.23952e-15
5654.09179068	1.21512e-15
5659.60971928	1.25956e-15
5665.12764788	1.2594e-15
5670.64557648	1.30648e-15
5676.16350508	1.30047e-15
5681.68143368	1.26816e-15
5687.19936228	1.25879e-15
5692.71729088	1.2787e-15
5698.23521948	1.29613e-15
5703.75314808	1.29229e-15
5709.27107668	1.24524e-15
5714.78900528	1.23494e-15
5720.30693388	1.25812e-15
5725.82486248	1.26029e-15
5731.34279108	1.27216e-15
5736.86071968	1.2767e-15
5742.37864828	1.26377e-15
5747.89657688	1.2737e-15
5753.41450548	1.28194e-15
5758.93243408	1.2945e-15
5764.45036268	1.28101e-15
5769.96829128	1.2558e-15
5775.48621988	1.26576e-15
5781.00414848	1.29639e-15
5786.52207708	1.27371e-15
5792.04000568	1.30622e-15
5797.55793428	1.30721e-15
5803.07586288	1.32351e-15
5808.59379148	1.31679e-15
5814.11172009	1.31354e-15
5819.62964869	1.30838e-15
5825.14757729	1.3113e-15
5830.66550589	1.31181e-15
5836.18343449	1.28149e-15
5841.70136309	1.26785e-15
5847.21929169	1.26192e-15
5852.73722029	1.26052e-15
5858.25514889	1.31341e-15
5863.77307749	1.3196e-15
5869.29100609	1.31314e-15
5874.80893469	1.33015e-15
5880.32686329	1.32232e-15
5885.84479189	1.31642e-15
5891.36272049	1.31549e-15
5896.88064909	1.30985e-15
5902.39857769	1.31824e-15
5907.91650629	1.30383e-15
5913.43443489	1.2983e-15
5918.95236349	1.28937e-15
5924.47029209	1.26707e-15
5929.98822069	1.28836e-15
5935.50614929	1.31913e-15
5941.02407789	1.26745e-15
5946.54200649	1.18006e-15
5952.05993509	1.09728e-15
5957.57786369	1.0638e-15
5963.09579229	1.12784e-15
5968.61372089	1.20958e-15
5974.13164949	1.28096e-15
5979.64957809	1.30144e-15
5985.16750669	1.29875e-15
5990.6854353	1.27784e-15
5996.2033639	1.27527e-15
6001.7212925	1.27964e-15
6007.2392211	1.27578e-15
6012.7571497	1.30454e-15
6018.2750783	1.31432e-15
6023.7930069	1.2961e-15
6029.3109355	1.2856e-15
6034.8288641	1.28983e-15
6040.3467927	1.2724e-15
6045.8647213	1.2806e-15
6051.3826499	1.28818e-15
6056.9005785	1.30136e-15
6062.4185071	1.27142e-15
6067.9364357	1.27389e-15
6073.4543643	1.2675e-15
6078.9722929	1.25306e-15
6084.4902215	1.26786e-15
6090.0081501	1.27002e-15
6095.5260787	1.27377e-15
6101.0440073	1.30825e-15
6106.5619359	1.31104e-15
6112.0798645	1.30007e-15
6117.5977931	1.32317e-15
6123.1157217	1.30905e-15
6128.6336503	1.2803e-15
6134.1515789	1.28318e-15
6139.6695075	1.27855e-15
6145.1874361	1.30425e-15
6150.7053647	1.31071e-15
6156.2232933	1.27332e-15
6161.7412219	1.27192e-15
6167.25915051	1.26645e-15
6172.77707911	1.27121e-15
6178.29500771	1.27187e-15
6183.81293631	1.2605e-15
6189.33086491	1.28027e-15
6194.84879351	1.28826e-15
6200.36672211	1.25453e-15
6205.88465071	1.25607e-15
6211.40257931	1.25085e-15
6216.92050791	1.25383e-15
6222.43843651	1.24108e-15
6227.95636511	1.2001e-15
6233.47429371	1.20202e-15
6238.99222231	1.21455e-15
6244.51015091	1.22572e-15
6250.02807951	1.24364e-15
6255.54600811	1.23935e-15
6261.06393671	1.21751e-15
6266.58186531	1.19423e-15
6272.09979391	1.20645e-15
6277.61772251	1.20019e-15
6283.13565111	1.1783e-15
6288.65357971	1.18937e-15
6294.17150831	1.18398e-15
6299.68943691	1.19843e-15
6305.20736551	1.18354e-15
6310.72529411	1.17562e-15
6316.24322271	1.17176e-15
6321.76115131	1.19298e-15
6327.27907991	1.19594e-15
6332.79700851	1.16726e-15
6338.31493711	1.21462e-15
6343.83286572	1.20662e-15
6349.35079432	1.21521e-15
6354.86872292	1.22638e-15
6360.38665152	1.25388e-15
6365.90458012	1.25045e-15
6371.42250872	1.25625e-15
6376.94043732	1.2373e-15
6382.45836592	1.24751e-15
6387.97629452	1.2391e-15
6393.49422312	1.24262e-15
6399.01215172	1.25048e-15
6404.53008032	1.22884e-15
6410.04800892	1.25936e-15
6415.56593752	1.25522e-15
6421.08386612	1.26649e-15
6426.60179472	1.25288e-15
6432.11972332	1.22326e-15
6437.63765192	1.23321e-15
6443.15558052	1.24554e-15
6448.67350912	1.28489e-15
6454.19143772	1.29252e-15
6459.70936632	1.25523e-15
6465.22729492	1.22012e-15
6470.74522352	1.23772e-15
6476.26315212	1.25305e-15
6481.78108072	1.2281e-15
6487.29900932	1.23688e-15
6492.81693792	1.25807e-15
6498.33486652	1.24272e-15
6503.85279512	1.22488e-15
6509.37072372	1.25972e-15
6514.88865232	1.25616e-15
6520.40658092	1.22392e-15
6525.92450953	1.2241e-15
6531.44243813	1.23752e-15
6536.96036673	1.26699e-15
6542.47829533	1.25307e-15
6547.99622393	1.26156e-15
6553.51415253	1.25076e-15
6559.03208113	1.22902e-15
6564.55000973	1.19376e-15
6570.06793833	1.21552e-15
6575.58586693	1.23434e-15
6581.10379553	1.23502e-15
6586.62172413	1.25826e-15
6592.13965273	1.23579e-15
6597.65758133	1.26063e-15
6603.17550993	1.25951e-15
6608.69343853	1.3525e-15
6614.21136713	1.41006e-15
6619.72929573	1.54105e-15
6625.24722433	2.18927e-15
6630.76515293	2.47828e-15
6636.28308153	2.48482e-15
6641.80101013	2.47541e-15
6647.31893873	2.1404e-15
6652.83686733	1.83467e-15
6658.35479593	1.86091e-15
6663.87272453	1.68944e-15
6669.39065313	1.38199e-15
6674.90858173	1.23613e-15
6680.42651033	1.25141e-15
6685.94443893	1.26126e-15
6691.46236753	1.26035e-15
6696.98029613	1.2578e-15
6702.49822474	1.25429e-15
6708.01615334	1.25516e-15
6713.53408194	1.25313e-15
6719.05201054	1.26427e-15
6724.56993914	1.25466e-15
6730.08786774	1.25366e-15
6735.60579634	1.25368e-15
6741.12372494	1.24235e-15
6746.64165354	1.23619e-15
6752.15958214	1.26369e-15
6757.67751074	1.26362e-15
6763.19543934	1.24917e-15
6768.71336794	1.2448e-15
6774.23129654	1.23319e-15
6779.74922514	1.32628e-15
6785.26715374	1.40149e-15
6790.78508234	1.41803e-15
6796.30301094	1.48263e-15
6801.82093954	1.46328e-15
6807.33886814	1.3921e-15
6812.85679674	1.33515e-15
6818.37472534	1.2523e-15
6823.89265394	1.22702e-15
6829.41058254	1.23717e-15
6834.92851114	1.24822e-15
6840.44643974	1.22264e-15
6845.96436834	1.22536e-15
6851.48229694	1.27609e-15
6857.00022554	 1.234e-15
6862.51815414	1.1218e-15
6868.03608274	1.02033e-15
6873.55401134	1.02583e-15
6879.07193995	1.0677e-15
6884.58986855	1.0868e-15
6890.10779715	1.10638e-15
6895.62572575	1.11211e-15
6901.14365435	1.12825e-15
6906.66158295	1.17827e-15
6912.17951155	1.16427e-15
6917.69744015	1.17988e-15
6923.21536875	1.17071e-15
6928.73329735	1.20481e-15
6934.25122595	1.21022e-15
6939.76915455	1.22471e-15
6945.28708315	1.19558e-15
6950.80501175	1.2063e-15
6956.32294035	1.23024e-15
6961.84086895	1.22634e-15
6967.35879755	1.24604e-15
6972.87672615	1.26269e-15
6978.39465475	1.26239e-15
6983.91258335	1.27309e-15
6989.43051195	1.24547e-15
6994.94844055	1.23099e-15
7000.46636915	1.23436e-15
7005.98429775	1.23428e-15
7011.50222635	1.22985e-15
7017.02015495	1.21726e-15
7022.53808355	1.21592e-15
7028.05601215	1.20486e-15
7033.57394075	1.23748e-15
7039.09186935	1.25644e-15
7044.60979795	1.23346e-15
7050.12772655	1.24001e-15
7055.64565516	1.23353e-15
7061.16358376	1.23488e-15
7066.68151236	1.27239e-15
7072.19944096	1.24955e-15
7077.71736956	1.24925e-15
7083.23529816	1.21471e-15
7088.75322676	1.23834e-15
7094.27115536	1.24407e-15
7099.78908396	1.22701e-15
7105.30701256	1.22522e-15
7110.82494116	1.2514e-15
7116.34286976	1.24064e-15
7121.86079836	1.23622e-15
7127.37872696	1.25922e-15
7132.89665556	1.24908e-15
7138.41458416	1.22521e-15
7143.93251276	1.2283e-15
7149.45044136	1.20813e-15
7154.96836996	1.18949e-15
7160.48629856	1.1779e-15
7166.00422716	1.18292e-15
7171.52215576	1.13092e-15
7177.04008436	1.07743e-15
7182.55801296	1.06662e-15
7188.07594156	1.05986e-15
7193.59387016	1.07791e-15
7199.11179876	1.08247e-15
7204.62972736	1.09652e-15
7210.14765596	1.10073e-15
7215.66558456	1.12367e-15
7221.18351316	1.16955e-15
7226.70144176	1.14035e-15
7232.21937037	 1.086e-15
7237.73729897	1.06954e-15
7243.25522757	1.08417e-15
7248.77315617	1.13633e-15
7254.29108477	1.10898e-15
7259.80901337	1.10156e-15
7265.32694197	1.11678e-15
7270.84487057	1.13477e-15
7276.36279917	1.12857e-15
7281.88072777	1.10749e-15
7287.39865637	1.10819e-15
7292.91658497	1.12924e-15
7298.43451357	1.14555e-15
7303.95244217	1.18039e-15
7309.47037077	1.15781e-15
7314.98829937	1.16466e-15
7320.50622797	1.1867e-15
7326.02415657	1.21252e-15
7331.54208517	1.23557e-15
7337.06001377	1.21909e-15
7342.57794237	1.19459e-15
7348.09587097	1.19339e-15
7353.61379957	1.20279e-15
7359.13172817	1.19344e-15
7364.64965677	1.21916e-15
7370.16758537	1.20286e-15
7375.68551397	1.16974e-15
7381.20344257	1.1767e-15
7386.72137117	1.19932e-15
7392.23929977	1.23609e-15
7397.75722837	1.22808e-15
7403.27515697	1.2315e-15
7408.79308558	1.21389e-15
7414.31101418	1.24272e-15
7419.82894278	1.24489e-15
7425.34687138	1.27436e-15
7430.86479998	1.22881e-15
7436.38272858	1.19812e-15
7441.90065718	1.22543e-15
7447.41858578	1.24672e-15
7452.93651438	1.28614e-15
7458.45444298	1.30625e-15
7463.97237158	1.2922e-15
7469.49030018	1.25348e-15
7475.00822878	1.2207e-15
7480.52615738	1.24952e-15
7486.04408598	1.27895e-15
7491.56201458	1.25741e-15
7497.07994318	1.23498e-15
7502.59787178	1.23449e-15
7508.11580038	1.20485e-15
7513.63372898	1.26588e-15
7519.15165758	1.29785e-15
7524.66958618	1.25998e-15
7530.18751478	1.27285e-15
7535.70544338	1.2251e-15
7541.22337198	1.24417e-15
7546.74130058	1.27075e-15
7552.25922918	1.29869e-15
7557.77715778	1.29287e-15
7563.29508638	1.27342e-15
7568.81301498	1.22486e-15
7574.33094358	1.25174e-15
7579.84887218	1.26018e-15
7585.36680079	1.17254e-15
7590.88472939	1.04301e-15
7596.40265799	8.11221e-16
7601.92058659	5.49465e-16
7607.43851519	4.97725e-16
7612.95644379	6.06962e-16
7618.47437239	7.22205e-16
7623.99230099	7.78295e-16
7629.51022959	7.34054e-16
7635.02815819	6.98394e-16
7640.54608679	7.50321e-16
7646.06401539	8.16809e-16
7651.58194399	9.46637e-16
7657.09987259	1.05334e-15
7662.61780119	1.06684e-15
7668.13572979	1.08286e-15
7673.65365839	1.11437e-15
7679.17158699	1.10945e-15
7684.68951559	1.20386e-15
7690.20744419	1.22143e-15
7695.72537279	1.24184e-15
7701.24330139	1.19706e-15
7706.76122999	1.17998e-15
7712.27915859	1.16859e-15
7717.79708719	1.2347e-15
7723.31501579	1.26731e-15
7728.83294439	1.2433e-15
7734.35087299	1.21333e-15
7739.86880159	1.19648e-15
7745.38673019	1.13836e-15
7750.90465879	1.15578e-15
7756.42258739	1.21412e-15
7761.940516	1.21653e-15
7767.4584446	1.2125e-15
7772.9763732	1.14912e-15
7778.4943018	1.15282e-15
7784.0122304	1.17684e-15
7789.530159	1.21789e-15
7795.0480876	1.2367e-15
7800.5660162	1.21996e-15
7806.0839448	1.18409e-15
7811.6018734	1.1327e-15
7817.119802	1.16552e-15
7822.6377306	1.21266e-15
7828.1556592	1.23064e-15
7833.6735878	1.22553e-15
7839.1915164	1.17967e-15
7844.709445	1.17485e-15
7850.2273736	1.17661e-15
7855.7453022	1.18243e-15
7861.2632308	1.23831e-15
7866.7811594	1.24071e-15
7872.299088	1.2209e-15
7877.8170166	1.21805e-15
7883.3349452	1.20309e-15
7888.8528738	1.1827e-15
7894.3708024	1.23135e-15
7899.888731	1.29035e-15
7905.4066596	1.24217e-15
7910.9245882	1.16849e-15
7916.4425168	1.15871e-15
7921.9604454	1.15563e-15
7927.478374	1.17726e-15
7932.9963026	1.21566e-15
7938.5142312	1.26893e-15
7944.03215981	1.23015e-15
7949.55008841	1.18159e-15
7955.06801701	1.18425e-15
7960.58594561	1.23735e-15
7966.10387421	1.22344e-15
7971.62180281	1.26785e-15
7977.13973141	1.19783e-15
7982.65766001	1.16774e-15
7988.17558861	1.15968e-15
7993.69351721	1.16869e-15
7999.21144581	1.23003e-15
8004.72937441	1.22234e-15
8010.24730301	1.16027e-15
8015.76523161	1.15407e-15
8021.28316021	1.12161e-15
8026.80108881	1.09421e-15
8032.31901741	1.11094e-15
8037.83694601	1.15924e-15
8043.35487461	1.19988e-15
8048.87280321	1.2017e-15
8054.39073181	1.17992e-15
8059.90866041	1.15985e-15
8065.42658901	1.17656e-15
8070.94451761	1.20448e-15
8076.46244621	1.24004e-15
8081.98037481	1.23177e-15
8087.49830341	1.17015e-15
8093.01623201	1.13025e-15
8098.53416061	1.12503e-15
8104.05208921	1.16166e-15
8109.57001781	1.21095e-15
8115.08794641	1.24667e-15
8120.60587502	1.23912e-15
8126.12380362	1.18358e-15
8131.64173222	1.12458e-15
8137.15966082	1.1437e-15
8142.67758942	1.1443e-15
8148.19551802	1.18099e-15
8153.71344662	1.16283e-15
8159.23137522	1.13006e-15
8164.74930382	1.08725e-15
8170.26723242	1.01647e-15
8175.78516102	1.06112e-15
8181.30308962	1.15807e-15
8186.82101822	1.1807e-15
8192.33894682	1.1477e-15
8197.85687542	1.13297e-15
8203.37480402	1.12029e-15
8208.89273262	1.07594e-15
8214.41066122	1.14503e-15
8219.92858982	1.17146e-15
8225.44651842	1.17599e-15
8230.96444702	1.14777e-15
8236.48237562	1.10166e-15
8242.00030422	1.14395e-15
8247.51823282	1.16029e-15
8253.03616142	1.19566e-15
8258.55409002	1.23893e-15
8264.07201862	1.2575e-15
8269.58994722	1.19151e-15
8275.10787582	1.16455e-15
8280.62580442	1.0777e-15
8286.14373302	1.09892e-15
8291.66166162	1.18488e-15
8297.17959023	1.19984e-15
8302.69751883	1.19523e-15
8308.21544743	1.09914e-15
8313.73337603	1.07131e-15
8319.25130463	1.13406e-15
8324.76923323	1.19817e-15
8330.28716183	1.25383e-15
8335.80509043	1.29365e-15
8341.32301903	1.23137e-15
8346.84094763	1.10895e-15
8352.35887623	1.09515e-15
8357.87680483	1.16748e-15
8363.39473343	1.22461e-15
8368.91266203	1.25098e-15
8374.43059063	1.25999e-15
8379.94851923	1.14609e-15
8385.46644783	1.11542e-15
8390.98437643	1.10012e-15
8396.50230503	1.1302e-15
8402.02023363	1.15972e-15
8407.53816223	1.28919e-15
8413.05609083	1.22056e-15
8418.57401943	1.20296e-15
8424.09194803	1.11763e-15
8429.60987663	1.11319e-15
8435.12780523	1.08946e-15
8440.64573383	1.17191e-15
8446.16366243	1.24398e-15
8451.68159103	1.20272e-15
8457.19951963	1.1163e-15
8462.71744823	1.06884e-15
8468.23537683	1.07301e-15
8473.75330544	1.10161e-15
8479.27123404	1.1851e-15
8484.78916264	1.25364e-15
8490.30709124	1.22255e-15
8495.82501984	1.14975e-15
8501.34294844	1.11607e-15
8506.86087704	1.12177e-15
8512.37880564	1.21047e-15
8517.89673424	1.24443e-15
8523.41466284	1.24768e-15
8528.93259144	1.17111e-15
8534.45052004	1.06889e-15
8539.96844864	1.07673e-15
8545.48637724	1.0729e-15
8551.00430584	1.16544e-15
8556.52223444	1.17632e-15
8562.04016304	1.15948e-15
8567.55809164	1.14117e-15
8573.07602024	1.07255e-15
8578.59394884	1.03556e-15
8584.11187744	1.12532e-15
8589.62980604	1.15426e-15
8595.14773464	1.18098e-15
8600.66566324	1.16295e-15
8606.18359184	1.12563e-15
8611.70152044	1.08537e-15
8617.21944904	1.05488e-15
8622.73737764	1.09156e-15
8628.25530624	1.15107e-15
8633.77323484	1.1199e-15
8639.29116344	1.03018e-15
8644.80909204	9.39559e-16
8650.32702065	9.34138e-16
8655.84494925	1.03966e-15
8661.36287785	1.13933e-15
8666.88080645	1.19622e-15
8672.39873505	1.19754e-15
8677.91666365	1.19167e-15
8683.43459225	1.13247e-15
8688.95252085	1.04199e-15
8694.47044945	1.11018e-15
8699.98837805	1.14393e-15
8705.50630665	1.22446e-15
8711.02423525	1.22701e-15
8716.54216385	1.26276e-15
8722.06009245	1.20041e-15
8727.57802105	1.14999e-15
8733.09594965	 1.121e-15
8738.61387825	1.19224e-15
8744.13180685	1.2286e-15
8749.64973545	1.20538e-15
8755.16766405	1.10003e-15
8760.68559265	9.70615e-16
8766.20352125	8.75088e-16
8771.72144985	9.65988e-16
8777.23937845	1.08125e-15
8782.75730705	1.14132e-15
8788.27523565	1.20719e-15
8793.79316425	1.19014e-15
8799.31109285	1.13734e-15
8804.82902145	1.11914e-15
8810.34695005	1.15616e-15
8815.86487865	1.26383e-15
8821.38280725	1.3754e-15
8826.90073586	1.37505e-15
8832.41866446	1.26091e-15
8837.93659306	1.0715e-15
8843.45452166	1.08388e-15
8848.97245026	1.20549e-15
8854.49037886	1.24984e-15
8860.00830746	1.25244e-15
8865.52623606	1.2225e-15
8871.04416466	1.10185e-15
8876.56209326	1.07608e-15
8882.08002186	1.17086e-15
8887.59795046	1.26145e-15
8893.11587906	1.27276e-15
8898.63380766	1.22275e-15
8904.15173626	1.13224e-15
8909.66966486	1.08136e-15
